0,0,0,0,0,6,1,0,0,0,7,8,0,13,1,0,0,0,11,3,1,15,0,0,0,0,9,12,14,10,0,0,0,0,0,0,9,6,0,0,0,0,0,0,14,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,11,3,0,0,0,0,14,0,14,0,0,0,0,0,13,4,13,0,0,0,0,1,12,13,14,0,0,0,0,0,0,5,10,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,0,0,0,0,0,3,15,12,0,0,0,0,1,14,5,12,0,0,0,0,9,13,10,14,8,5,0,0,5,8,9,13,4,2,0,0,0,0,4,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,15,15,6,0,0,0,0,6,8,0,0,0,0,0,0,7,16,11,0,0,0,0,0,9,6,15,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,0,0,12,12,12,6,0,0,0,0,14,0,0,0,0,0,0,2,16,3,0,0,0,0,0,4,5,14,0,0,0,0,0,9,15,13,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,14,12,12,6,0,0,0,3,13,4,4,1,0,0,0,0,14,5,0,0,0,0,0,0,11,13,3,0,0,0,0,1,11,12,4,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,12,12,5,0,0,0,0,13,6,3,0,0,0,0,6,15,2,0,0,0,0,0,3,8,14,3,0,0,0,6,8,8,14,3,0,0,0,3,8,7,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,12,11,0,0,0,0,0,7,10,4,0,0,0,0,0,12,12,0,0,0,0,0,3,5,14,4,0,0,0,0,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,12,12,12,3,0,0,0,8,7,3,0,0,0,0,0,11,7,1,0,0,0,0,0,6,11,7,0,0,0,0,6,12,10,11,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,0,0,0,0,12,4,0,0,0,0,0,0,12,13,2,0,0,0,0,3,2,6,8,0,0,0,0,4,12,12,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,10,7,0,0,0,0,0,4,10,7,0,0,0,0,0,5,12,4,0,0,0,0,0,3,8,14,0,0,0,0,6,9,9,13,0,0,0,0,2,6,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,2,13,4,4,0,0,0,0,4,14,8,1,0,0,0,0,1,8,10,9,0,0,0,0,0,4,7,11,0,0,0,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,11,9,0,0,0,0,1,14,6,0,0,0,0,0,7,11,1,0,0,0,0,0,11,12,14,3,0,0,0,0,8,10,11,10,0,0,0,0,1,8,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12,12,12,12,2,0,0,0,1,4,5,15,2,0,0,0,0,0,10,8,0,0,0,0,0,8,10,0,0,0,0,0,2,14,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0,0,5,12,13,10,0,0,0,0,7,11,14,0,0,0,0,0,2,16,7,0,0,0,0,0,10,9,13,4,0,0,0,0,9,10,13,5,0,0,0,0,1,8,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9,12,11,0,0,0,0,4,13,4,13,0,0,0,0,1,15,16,3,0,0,0,0,10,11,10,8,0,0,0,0,15,0,4,12,0,0,0,0,12,9,13,6,0,0,0,0,1,4,3,0,0,0
0,0,0,0,0,0,0,0,0,0,4,15,14,6,0,0,0,0,7,9,5,12,0,0,0,0,1,14,16,3,0,0,0,0,4,13,11,5,0,0,0,0,6,14,14,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,15,14,1,0,0,0,0,10,7,9,11,0,0,0,0,8,10,11,6,0,0,0,0,1,15,15,2,0,0,0,0,7,9,5,14,0,0,0,0,3,16,15,10,0,0,0,0,0,0,0,0,0,0
0,0,1,10,12,6,0,0,0,0,12,7,1,14,1,0,0,0,14,3,0,10,4,0,0,0,4,14,12,15,8,0,0,0,0,2,4,11,6,0,0,0,7,8,10,15,1,0,0,0,4,8,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,10,14,14,3,0,0,0,4,10,0,3,13,0,0,0,3,13,4,6,16,0,0,0,0,5,12,13,12,0,0,0,0,4,4,10,7,0,0,0,2,12,12,8,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,10,12,6,0,0,0,0,12,7,2,14,0,0,0,0,6,14,14,15,0,0,0,0,0,0,2,15,0,0,0,0,8,12,15,6,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,12,13,9,0,0,0,0,0,9,13,12,0,0,0,0,0,3,10,10,0,0,0,0,0,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,12,11,4,0,0,0,3,13,4,5,14,2,0,0,4,10,0,0,10,4,0,0,0,12,13,12,15,1,0,0,4,3,1,13,6,0,0,0,4,12,12,6,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,4,0,0,0,0,12,10,7,14,2,0,0,0,16,0,0,8,6,0,0,0,15,5,4,10,8,0,0,0,3,10,12,14,7,0,0,0,8,2,1,14,2,0,0,0,6,15,14,6,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,0,0,0,0,0,4,13,13,5,0,0,0,0,11,5,2,14,0,0,0,0,8,11,5,13,4,0,0,0,0,6,9,15,12,0,0,0,12,4,5,15,0,0,0,0,5,11,12,4,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,0,0,0,0,2,13,12,13,10,0,0,0,4,11,0,0,11,6,0,0,0,13,10,4,9,8,0,0,0,0,6,8,12,8,0,0,1,5,0,3,13,4,0,0,1,11,12,12,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,2,0,0,0,0,3,14,12,14,0,0,0,0,12,5,0,11,4,0,0,0,8,10,0,11,4,0,0,0,0,9,13,14,2,0,0,7,7,7,14,7,0,0,0,1,8,8,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,11,1,0,0,0,0,0,11,11,12,0,0,0,0,0,16,0,13,3,0,0,0,0,12,0,8,7,0,0,0,0,14,4,8,8,0,0,0,0,3,13,15,2,0,0,0,0,0,0,0,0,0,0
